date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:14	26224/26224	---M--	200	added ('OK')	image/jpeg	etag:%225e15c2fe-c3b1%22	https://uptimerobot.com/assets/img/googleAuthenticatorDemo.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/img/googleAuthenticatorDemo.jpg	(from https://uptimerobot.com/login?ref=website-header)
15:21:14	3730/3730	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225efc3865-e92%22	https://uptimerobot.com/assets/img/2fa.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/img/2fa.svg	(from https://uptimerobot.com/login?ref=website-header)
15:21:14	97173/97173	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-17ba1%22	https://uptimerobot.com/assets/js/lib/jquery.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/jquery.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:14	36816/36816	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-8fd0%22	https://uptimerobot.com/assets/js/lib/bootstrap/bootstrap3_3_5.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/bootstrap/bootstrap3_3_5.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:14	12186/12186	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-4f58%22	https://uptimerobot.com/assets/js/lib/favico.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/favico.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:15	6869/6869	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-2614%22	https://uptimerobot.com/assets/plugins/bootstrap-modal/js/bootstrap-modalmanager.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/bootstrap-modal/js/bootstrap-modalmanager.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:15	6058/6058	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-22eb%22	https://uptimerobot.com/assets/plugins/bootstrap-modal/js/bootstrap-modal.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/bootstrap-modal/js/bootstrap-modal.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:15	60269/60269	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-eb6d%22	https://uptimerobot.com/assets/plugins/pl-system/nicescroll/jquery.nicescroll-3_6_0.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-system/nicescroll/jquery.nicescroll-3_6_0.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:15	39133/39133	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-98dd%22	https://uptimerobot.com/assets/plugins/pl-system-info/qtip2/dist/jquery.qtip.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-system-info/qtip2/dist/jquery.qtip.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:15	7249/7249	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-2cbe%22	https://uptimerobot.com/assets/plugins/pl-system-info/notyfy/jquery.notyfy.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-system-info/notyfy/jquery.notyfy.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:16	33783/33783	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-83f7%22	https://uptimerobot.com/assets/plugins/pl-system/momentjs/moment.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-system/momentjs/moment.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:16	31169/31169	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f96f40e-c896%22	https://uptimerobot.com/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:16	915/915	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-393%22	https://uptimerobot.com/assets/plugins/pl-content/jquery.bullseye/jquery.bullseye-1.0-min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-content/jquery.bullseye/jquery.bullseye-1.0-min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:16	3136/3136	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-c40%22	https://uptimerobot.com/assets/plugins/pl-content/truncate/jquery.truncate.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-content/truncate/jquery.truncate.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:17	81174/81174	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-24438%22	https://uptimerobot.com/assets/plugins/pl-form/select2-3.5.2/select2.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/select2-3.5.2/select2.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:17	24430/24430	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260c85161-5f6e%22	https://uptimerobot.com/assets/plugins/pl-form/validate/js/jquery.validate.min.js?v1.19.3	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/validate/js/jquery.validate.min484f.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:17	10085/10085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-583d%22	https://uptimerobot.com/assets/plugins/pl-form/noUiSlider/jquery.nouislider.min2.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/noUiSlider/jquery.nouislider.min2.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:17	4868/4868	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-21b0%22	https://uptimerobot.com/assets/plugins/pl-form/creditCardValidator/jquery.creditCardValidator.js?v1.1	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/creditCardValidator/jquery.creditCardValidator141f.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:17	20740/20740	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-5104%22	https://uptimerobot.com/assets/js/lib/cookieconsent.min.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/cookieconsent.min.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:18	504/504	---MCZ	200	added ('OK')	application/javascript	etag:W/%226033d594-2a0%22	https://uptimerobot.com/assets/js/lib/cookieconsent_for_ur.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/cookieconsent_for_ur.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:18	18816/18816	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-a087%22	https://uptimerobot.com/assets/plugins/pl-form/form/jquery.form.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/form/jquery.form.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:18	8392/8392	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-516b%22	https://uptimerobot.com/assets/plugins/pl-visualization/knob/knob.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-visualization/knob/knob.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:18	53590/53590	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-1e05b%22	https://uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:18	2369/2369	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-1bb2%22	https://uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.stack.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.stack.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:19	6919/6919	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-2df8%22	https://uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.time.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-visualization/flot/jquery.flot.time.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:19	21322/21322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639700e4-6db1%22	https://uptimerobot.com/assets/js/common.js?v1.226	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/common6b74.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:19	4141/4141	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-1c87%22	https://uptimerobot.com/assets/js/lib/spin.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/spin.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:20	3758/3758	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e15c2fe-15cf%22	https://uptimerobot.com/assets/js/lib/ladda.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/lib/ladda.js	(from https://uptimerobot.com/login?ref=website-header)
15:21:20	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:19%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:20	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:19%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:20	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:19%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:20	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:19%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:21	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:20%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:21	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:20%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/website-monitoring/?ref=card)
15:21:21	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:20%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:21	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:21%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:22	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:21%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:22	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:21%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:22	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:21%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:22	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:21%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/ssl-monitoring/?ref=card)
15:21:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:22%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:22%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:22%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:22%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:24	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:23%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:24	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:23%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/domain-expiration-monitoring/?ref=card)
15:21:24	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:23%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/cron-job-monitoring/?ref=card)
15:21:24	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:23%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/cron-job-monitoring/?ref=card)
15:21:25	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:24%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/cron-job-monitoring/?ref=card)
15:21:25	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:24%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/cron-job-monitoring/?ref=card)
